time,cpu_usage,memory_usage,net_upload,net_download
10:32:07,20.3,76.5,0.01,0.16
10:32:09,21.2,76.5,0.01,0.2
10:32:09,21.2,76.5,0.01,0.2
10:32:12,23.5,77.0,0.01,0.17
10:32:12,23.5,77.0,0.01,0.17
10:32:14,45.4,77.0,0.01,0.15
10:32:14,45.4,77.0,0.01,0.15
10:32:16,32.2,77.1,0.01,0.14
10:32:16,32.2,77.1,0.01,0.14
10:32:18,46.2,77.1,0.01,0.17
10:32:18,46.2,77.1,0.01,0.17
10:32:20,43.0,77.3,0.04,0.63
10:32:20,43.0,77.3,0.04,0.63
10:32:22,31.2,76.7,0.03,0.72
10:32:22,31.2,76.7,0.03,0.72
10:32:24,35.5,77.0,0.04,0.55
10:32:24,35.5,77.0,0.04,0.55
10:32:26,37.2,76.8,0.02,0.51
10:32:26,37.2,76.8,0.02,0.51
10:32:28,30.2,76.9,0.02,0.15
10:32:28,30.2,76.9,0.02,0.15
10:32:30,26.0,76.8,0.01,0.15
10:32:30,26.0,76.8,0.01,0.15
10:32:31,23.0,76.7,0.01,0.18
10:32:31,23.0,76.7,0.01,0.18
10:32:33,24.3,76.8,0.01,0.25
10:32:33,24.3,76.8,0.01,0.25
10:32:35,16.6,76.9,0.13,0.01
10:32:35,16.6,76.9,0.13,0.01
10:32:37,12.3,76.7,0.0,0.0
10:32:37,12.3,76.7,0.0,0.0
10:32:39,9.7,76.8,0.01,0.01
10:32:39,9.7,76.8,0.01,0.01
10:32:41,6.9,76.7,0.01,0.01
10:32:41,6.9,76.7,0.01,0.01
10:32:43,19.2,77.0,0.01,0.01
10:32:43,19.2,77.0,0.01,0.01
10:32:45,14.6,76.9,0.01,0.01
10:32:45,14.6,76.9,0.01,0.01
10:32:47,22.0,76.8,0.01,0.01
10:32:47,22.0,76.8,0.01,0.01
10:32:49,18.7,76.3,0.01,0.02
10:32:49,18.7,76.3,0.01,0.02
10:32:51,9.9,76.4,0.01,0.01
10:32:51,9.9,76.4,0.01,0.01
10:33:38,0.0,76.7,0.01,0.01
10:33:38,0.0,76.7,0.01,0.01
10:34:38,21.0,77.2,0.01,0.11
10:34:38,21.0,77.2,0.01,0.11
10:50:10,0.0,76.7,0.01,0.01
10:50:10,0.0,76.7,0.01,0.01
10:50:11,19.6,76.6,0.01,0.03
10:50:11,19.6,76.6,0.01,0.03
10:50:15,11.2,76.6,0.01,0.01
10:50:15,11.2,76.6,0.01,0.01
10:50:22,13.7,76.6,0.01,0.01
10:50:22,13.7,76.6,0.01,0.01
10:50:24,11.0,76.6,0.0,0.01
10:50:24,11.0,76.6,0.0,0.01
10:50:31,11.5,76.5,0.01,0.01
10:50:31,11.5,76.5,0.01,0.01
10:50:33,12.8,76.6,0.0,0.01
10:50:33,12.8,76.6,0.0,0.01
10:50:35,14.9,76.6,0.0,0.01
10:50:35,14.9,76.6,0.0,0.01
10:50:37,11.6,76.5,0.0,0.01
10:50:37,11.6,76.5,0.0,0.01
10:50:39,14.1,76.5,0.0,0.01
10:50:39,14.1,76.5,0.0,0.01
10:50:41,15.7,76.5,0.0,0.0
10:50:41,15.7,76.5,0.0,0.0
10:50:43,12.7,75.7,0.0,0.0
10:50:43,12.7,75.7,0.0,0.0
10:50:45,9.7,75.8,0.0,0.0
10:50:45,9.7,75.8,0.0,0.0
10:50:47,15.6,75.6,0.0,0.0
10:50:47,15.6,75.6,0.0,0.0
10:50:49,10.5,75.7,0.0,0.0
10:50:49,10.5,75.7,0.0,0.0
10:50:51,15.3,75.8,0.0,0.0
10:50:51,15.3,75.8,0.0,0.0
10:50:53,22.0,75.8,0.0,0.0
10:50:53,22.0,75.8,0.0,0.0
10:50:55,9.3,75.8,0.0,0.0
10:50:55,9.3,75.8,0.0,0.0
10:50:57,11.4,75.7,0.0,0.0
10:50:57,11.4,75.7,0.0,0.0
10:50:59,12.2,75.6,0.01,0.01
10:50:59,12.2,75.6,0.01,0.01
10:51:01,10.4,75.6,0.0,0.0
10:51:01,10.4,75.6,0.0,0.0
10:51:03,9.8,75.6,0.0,0.0
10:51:03,9.8,75.6,0.0,0.0
10:51:05,9.9,75.6,0.0,0.0
10:51:05,9.9,75.6,0.0,0.0
10:51:07,10.2,75.6,0.0,0.0
10:51:07,10.2,75.6,0.0,0.0
10:51:09,11.3,75.6,0.0,0.0
10:51:09,11.3,75.6,0.0,0.0
10:51:11,10.2,75.6,0.0,0.01
10:51:11,10.2,75.6,0.0,0.01
10:51:13,12.8,75.5,0.01,0.01
10:51:13,12.8,75.5,0.01,0.01
10:51:15,15.0,75.5,0.01,0.05
10:51:15,15.0,75.5,0.01,0.05
10:51:17,16.0,75.4,0.0,0.0
10:51:17,16.0,75.4,0.0,0.0
10:51:19,13.6,75.5,0.01,0.01
10:51:19,13.6,75.5,0.01,0.01
10:51:21,10.1,75.7,0.01,0.01
10:51:21,10.1,75.7,0.01,0.01
10:51:23,20.5,75.8,0.03,0.02
10:51:23,20.5,75.8,0.03,0.02
10:51:25,21.6,75.8,0.01,0.01
10:51:25,21.6,75.8,0.01,0.01
10:51:27,9.1,75.8,0.0,0.0
10:51:27,9.1,75.8,0.0,0.0
10:51:29,9.9,75.5,0.01,0.59
10:51:29,9.9,75.5,0.01,0.59
10:51:31,16.8,75.4,0.01,0.24
10:51:31,16.8,75.4,0.01,0.24
10:51:33,23.8,75.6,0.01,0.18
10:51:33,23.8,75.6,0.01,0.18
10:51:35,15.6,75.5,0.01,0.18
10:51:35,15.6,75.5,0.01,0.18
10:51:37,13.8,75.5,0.01,0.17
10:51:37,13.8,75.5,0.01,0.17
10:51:39,17.7,75.6,0.01,0.14
10:51:39,17.7,75.6,0.01,0.14
10:51:41,16.1,75.6,0.01,0.2
10:51:41,16.1,75.6,0.01,0.2
10:51:43,18.0,75.4,0.01,0.16
10:51:43,18.0,75.4,0.01,0.16
10:51:45,19.0,75.4,0.01,0.14
10:51:45,19.0,75.4,0.01,0.14
10:51:48,26.4,75.6,0.04,0.2
10:51:48,26.4,75.6,0.04,0.2
10:51:49,44.9,75.8,0.04,1.0
10:51:49,44.9,75.8,0.04,1.0
10:51:51,24.5,75.9,0.02,0.72
10:51:51,24.5,75.9,0.02,0.72
10:51:53,26.0,75.8,0.01,0.22
10:51:53,26.0,75.8,0.01,0.22
10:51:55,22.1,75.8,0.14,0.05
10:51:55,22.1,75.8,0.14,0.05
10:51:57,10.6,75.7,0.0,0.0
10:51:57,10.6,75.7,0.0,0.0
10:51:59,8.6,75.8,0.01,0.01
10:51:59,8.6,75.8,0.01,0.01
10:52:01,8.1,75.8,0.0,0.0
10:52:01,8.1,75.8,0.0,0.0
10:52:03,12.5,75.7,0.0,0.0
10:52:03,12.5,75.7,0.0,0.0
10:52:05,8.1,75.7,0.0,0.0
10:52:05,8.1,75.7,0.0,0.0
10:52:07,10.0,75.7,0.0,0.0
10:52:07,10.0,75.7,0.0,0.0
10:52:09,14.9,75.7,0.0,0.0
10:52:09,14.9,75.7,0.0,0.0
10:52:11,18.1,75.7,0.01,0.01
10:52:11,18.1,75.7,0.01,0.01
10:52:13,16.8,75.8,0.0,0.0
10:52:13,16.8,75.8,0.0,0.0
10:52:15,11.8,75.9,0.0,0.01
10:52:15,11.8,75.9,0.0,0.01
10:52:17,15.6,75.5,0.0,0.0
10:52:17,15.6,75.5,0.0,0.0
10:52:19,12.8,75.5,0.0,0.0
10:52:19,12.8,75.5,0.0,0.0
10:52:21,11.8,75.4,0.0,0.01
10:52:21,11.8,75.4,0.0,0.01
10:52:23,7.8,75.2,0.0,0.0
10:52:23,7.8,75.2,0.0,0.0
10:52:25,7.3,75.3,0.0,0.0
10:52:25,7.3,75.3,0.0,0.0
10:52:27,9.1,75.3,0.06,1.1
10:52:27,9.1,75.3,0.06,1.1
10:52:29,10.3,75.3,0.06,1.45
10:52:29,10.3,75.3,0.06,1.45
10:52:31,11.7,75.4,0.07,1.88
10:52:31,11.7,75.4,0.07,1.88
10:52:33,9.3,75.2,0.05,1.54
10:52:33,9.3,75.2,0.05,1.54
10:52:35,12.6,75.2,0.07,2.25
10:52:35,12.6,75.2,0.07,2.25
10:52:37,13.6,75.3,0.07,2.05
10:52:37,13.6,75.3,0.07,2.05
10:52:39,14.3,75.3,0.04,1.35
10:52:39,14.3,75.3,0.04,1.35
10:52:42,13.7,75.4,0.05,1.56
10:52:42,13.7,75.4,0.05,1.56
10:52:43,25.5,75.6,0.06,1.77
10:52:43,25.5,75.6,0.06,1.77
10:52:45,19.6,75.6,0.07,1.87
10:52:45,19.6,75.6,0.07,1.87
10:52:47,19.8,75.6,0.04,0.35
10:52:47,19.8,75.6,0.04,0.35
10:53:37,9.2,74.8,0.01,0.04
10:53:37,9.2,74.8,0.01,0.04
10:53:39,20.0,75.1,0.02,0.01
10:53:39,20.0,75.1,0.02,0.01
10:53:40,15.8,75.1,0.01,0.01
10:53:40,15.8,75.1,0.01,0.01
10:53:44,10.9,74.9,0.01,0.01
10:53:44,10.9,74.9,0.01,0.01
10:54:34,9.6,75.6,0.01,0.01
10:54:34,9.6,75.6,0.01,0.01
10:54:36,12.5,75.6,0.0,0.0
10:54:36,12.5,75.6,0.0,0.0
10:54:38,13.0,75.6,0.0,0.01
10:54:38,13.0,75.6,0.0,0.01
10:54:46,7.6,75.7,0.0,0.0
10:54:46,7.6,75.7,0.0,0.0
10:54:48,22.2,75.7,0.01,0.01
10:54:48,22.2,75.7,0.01,0.01
10:54:50,17.3,75.8,0.01,0.01
10:54:50,17.3,75.8,0.01,0.01
10:54:52,10.9,75.7,0.0,0.01
10:54:52,10.9,75.7,0.0,0.01
10:54:54,11.4,75.7,0.01,0.02
10:54:54,11.4,75.7,0.01,0.02
10:54:56,10.9,75.7,0.0,0.0
10:54:56,10.9,75.7,0.0,0.0
10:54:58,12.5,75.7,0.0,0.01
10:54:58,12.5,75.7,0.0,0.01
10:55:00,10.7,75.7,0.01,0.01
10:55:00,10.7,75.7,0.01,0.01
10:55:02,7.9,75.6,0.0,0.0
10:55:02,7.9,75.6,0.0,0.0
10:55:04,11.4,75.6,0.0,0.0
10:55:04,11.4,75.6,0.0,0.0
10:55:06,13.2,75.6,0.0,0.0
10:55:06,13.2,75.6,0.0,0.0
10:55:08,10.0,75.7,0.01,0.06
10:55:08,10.0,75.7,0.01,0.06
10:55:10,11.1,75.7,0.01,0.02
10:55:10,11.1,75.7,0.01,0.02
10:55:12,19.6,75.8,0.02,0.02
10:55:12,19.6,75.8,0.02,0.02
10:55:14,11.5,75.2,0.0,0.0
10:55:14,11.5,75.2,0.0,0.0
10:55:16,23.1,75.4,0.0,0.0
10:55:16,23.1,75.4,0.0,0.0
10:55:18,16.2,75.3,0.0,0.0
10:55:18,16.2,75.3,0.0,0.0
10:55:20,11.7,75.4,0.01,0.01
10:55:20,11.7,75.4,0.01,0.01
10:55:22,11.2,75.4,0.02,0.01
10:55:22,11.2,75.4,0.02,0.01
10:55:24,22.3,75.4,0.01,0.01
10:55:24,22.3,75.4,0.01,0.01
10:55:26,21.9,75.4,0.0,0.0
10:55:26,21.9,75.4,0.0,0.0
10:55:28,24.0,75.6,0.02,0.47
10:55:28,24.0,75.6,0.02,0.47
10:55:30,23.2,75.6,0.02,0.3
10:55:30,23.2,75.6,0.02,0.3
10:55:32,18.7,75.5,0.01,0.09
10:55:32,18.7,75.5,0.01,0.09
10:55:34,24.8,75.5,0.01,0.2
10:55:34,24.8,75.5,0.01,0.2
10:55:36,26.4,75.4,0.01,0.18
10:55:36,26.4,75.4,0.01,0.18
10:55:38,23.7,75.6,0.01,0.14
10:55:38,23.7,75.6,0.01,0.14
10:55:40,21.7,75.3,0.01,0.14
10:55:40,21.7,75.3,0.01,0.14
10:55:42,23.6,75.4,0.0,0.17
10:55:42,23.6,75.4,0.0,0.17
10:55:44,28.3,74.4,0.0,0.19
10:55:44,28.3,74.4,0.0,0.19
10:55:46,25.3,74.4,0.04,0.38
10:55:46,25.3,74.4,0.04,0.38
10:55:48,35.9,74.2,0.04,1.2
10:55:48,35.9,74.2,0.04,1.2
10:55:50,26.5,74.2,0.02,0.3
10:55:50,26.5,74.2,0.02,0.3
10:55:52,30.7,74.2,0.01,0.13
10:55:52,30.7,74.2,0.01,0.13
10:55:54,25.4,74.2,0.01,0.15
10:55:54,25.4,74.2,0.01,0.15
10:55:56,33.7,74.1,0.01,0.16
10:55:56,33.7,74.1,0.01,0.16
10:55:58,32.4,74.1,0.01,0.19
10:55:58,32.4,74.1,0.01,0.19
10:56:00,28.9,74.1,0.01,0.16
10:56:00,28.9,74.1,0.01,0.16
10:56:02,28.2,74.1,0.01,0.15
10:56:02,28.2,74.1,0.01,0.15
10:56:04,28.9,74.1,0.02,0.2
10:56:04,28.9,74.1,0.02,0.2
10:56:06,27.8,74.1,0.01,0.22
10:56:06,27.8,74.1,0.01,0.22
10:56:08,19.1,74.3,0.14,0.06
10:56:08,19.1,74.3,0.14,0.06
10:56:10,9.1,74.3,0.0,0.01
10:56:10,9.1,74.3,0.0,0.01
10:56:12,12.3,74.4,0.01,0.01
10:56:12,12.3,74.4,0.01,0.01
10:56:14,11.4,74.4,0.01,0.01
10:56:14,11.4,74.4,0.01,0.01
10:56:37,8.7,73.8,0.01,0.01
10:56:37,8.7,73.8,0.01,0.01
10:57:37,10.6,74.1,0.02,0.42
10:57:37,10.6,74.1,0.02,0.42
10:58:38,0.0,73.5,0.0,0.0
10:58:38,0.0,73.5,0.0,0.0
10:59:38,0.0,76.2,0.0,0.0
10:59:38,0.0,76.2,0.0,0.0
11:00:37,11.4,77.0,0.01,0.24
11:00:37,11.4,77.0,0.01,0.24
11:01:16,12.5,75.9,0.02,0.57
11:01:16,12.5,75.9,0.02,0.57
11:01:20,17.0,75.9,0.01,0.01
11:01:20,17.0,75.9,0.01,0.01
11:01:22,11.7,75.9,0.01,0.01
11:01:22,11.7,75.9,0.01,0.01
11:01:24,12.1,76.0,0.01,0.01
11:01:24,12.1,76.0,0.01,0.01
11:01:26,15.5,76.0,0.01,0.07
11:01:26,15.5,76.0,0.01,0.07
11:01:28,16.0,75.7,0.0,0.0
11:01:28,16.0,75.7,0.0,0.0
11:01:31,13.6,76.3,0.01,0.01
11:01:31,13.6,76.3,0.01,0.01
11:01:32,25.9,76.3,0.02,0.02
11:01:32,25.9,76.3,0.02,0.02
11:01:34,16.7,76.0,0.01,0.01
11:01:34,16.7,76.0,0.01,0.01
11:01:36,20.0,76.2,0.1,0.01
11:01:36,20.0,76.2,0.1,0.01
11:01:39,32.2,76.6,0.04,0.01
11:01:39,32.2,76.6,0.04,0.01
11:01:40,28.5,76.5,0.02,0.01
11:01:40,28.5,76.5,0.02,0.01
11:01:42,14.3,76.3,0.01,0.01
11:01:42,14.3,76.3,0.01,0.01
11:01:44,16.4,76.1,0.01,0.0
11:01:44,16.4,76.1,0.01,0.0
11:01:46,16.6,76.4,0.04,0.01
11:01:46,16.6,76.4,0.04,0.01
11:01:48,27.4,76.2,0.03,0.02
11:01:48,27.4,76.2,0.03,0.02
11:01:50,22.4,76.1,0.0,0.0
11:01:50,22.4,76.1,0.0,0.0
11:01:52,22.6,76.2,0.01,0.01
11:01:52,22.6,76.2,0.01,0.01
11:01:54,16.4,76.1,0.0,0.01
11:01:54,16.4,76.1,0.0,0.01
11:01:56,15.8,75.7,0.0,0.0
11:01:56,15.8,75.7,0.0,0.0
11:01:58,25.6,75.8,0.01,0.01
11:01:58,25.6,75.8,0.01,0.01
11:02:00,23.6,75.6,0.01,0.01
11:02:00,23.6,75.6,0.01,0.01
11:02:02,22.7,75.6,0.0,0.0
11:02:02,22.7,75.6,0.0,0.0
11:02:04,21.4,75.5,0.01,0.01
11:02:04,21.4,75.5,0.01,0.01
11:02:06,26.5,76.3,0.01,0.01
11:02:06,26.5,76.3,0.01,0.01
11:02:09,24.5,78.0,0.01,0.02
11:02:09,24.5,78.0,0.01,0.02
11:02:10,28.9,78.0,0.01,0.01
11:02:10,28.9,78.0,0.01,0.01
11:02:12,12.9,78.1,0.01,0.01
11:02:12,12.9,78.1,0.01,0.01
11:02:14,16.2,78.1,0.01,0.02
11:02:14,16.2,78.1,0.01,0.02
11:02:16,19.5,78.4,0.03,0.39
11:02:16,19.5,78.4,0.03,0.39
11:02:18,44.4,79.7,0.08,0.83
11:02:18,44.4,79.7,0.08,0.83
11:02:20,24.6,80.2,0.04,0.36
11:02:20,24.6,80.2,0.04,0.36
11:02:22,20.1,80.1,0.04,0.19
11:02:22,20.1,80.1,0.04,0.19
11:02:24,13.5,80.3,0.01,0.19
11:02:24,13.5,80.3,0.01,0.19
11:02:26,12.8,79.5,0.01,0.17
11:02:26,12.8,79.5,0.01,0.17
11:02:28,7.0,79.4,0.01,0.15
11:02:28,7.0,79.4,0.01,0.15
11:02:30,14.6,79.3,0.01,0.17
11:02:30,14.6,79.3,0.01,0.17
11:02:32,17.3,79.6,0.02,0.26
11:02:32,17.3,79.6,0.02,0.26
11:02:34,20.6,79.3,0.02,0.19
11:02:34,20.6,79.3,0.02,0.19
11:02:37,19.3,79.6,0.01,0.21
11:02:37,19.3,79.6,0.01,0.21
11:03:38,27.2,81.2,0.01,0.27
11:03:38,27.2,81.2,0.01,0.27
11:04:38,0.0,79.7,0.02,0.11
11:04:38,0.0,79.7,0.02,0.11
11:05:37,13.4,79.8,0.03,0.65
11:05:37,13.4,79.8,0.03,0.65
11:06:58,0.0,79.9,0.01,0.01
11:06:58,0.0,79.9,0.01,0.01
11:07:08,10.7,79.9,0.0,0.01
11:07:08,10.7,79.9,0.0,0.01
11:07:09,18.8,79.6,0.0,0.0
11:07:09,18.8,79.6,0.0,0.0
11:07:12,15.5,79.6,0.0,0.01
11:07:12,15.5,79.6,0.0,0.01
11:07:13,17.4,79.6,0.0,0.0
11:07:13,17.4,79.6,0.0,0.0
11:09:30,17.7,78.6,0.02,0.1
11:09:30,17.7,78.6,0.02,0.1
