time,cpu_usage,memory_usage,net_upload,net_download
10:32:07,20.3,76.5,0.01,0.16
10:32:09,21.2,76.5,0.01,0.2
10:32:09,21.2,76.5,0.01,0.2
10:32:12,23.5,77.0,0.01,0.17
10:32:12,23.5,77.0,0.01,0.17
10:32:14,45.4,77.0,0.01,0.15
10:32:14,45.4,77.0,0.01,0.15
10:32:16,32.2,77.1,0.01,0.14
10:32:16,32.2,77.1,0.01,0.14
10:32:18,46.2,77.1,0.01,0.17
10:32:18,46.2,77.1,0.01,0.17
10:32:20,43.0,77.3,0.04,0.63
10:32:20,43.0,77.3,0.04,0.63
10:32:22,31.2,76.7,0.03,0.72
10:32:22,31.2,76.7,0.03,0.72
10:32:24,35.5,77.0,0.04,0.55
10:32:24,35.5,77.0,0.04,0.55
10:32:26,37.2,76.8,0.02,0.51
10:32:26,37.2,76.8,0.02,0.51
10:32:28,30.2,76.9,0.02,0.15
10:32:28,30.2,76.9,0.02,0.15
10:32:30,26.0,76.8,0.01,0.15
10:32:30,26.0,76.8,0.01,0.15
10:32:31,23.0,76.7,0.01,0.18
10:32:31,23.0,76.7,0.01,0.18
10:32:33,24.3,76.8,0.01,0.25
10:32:33,24.3,76.8,0.01,0.25
10:32:35,16.6,76.9,0.13,0.01
10:32:35,16.6,76.9,0.13,0.01
10:32:37,12.3,76.7,0.0,0.0
10:32:37,12.3,76.7,0.0,0.0
10:32:39,9.7,76.8,0.01,0.01
10:32:39,9.7,76.8,0.01,0.01
10:32:41,6.9,76.7,0.01,0.01
10:32:41,6.9,76.7,0.01,0.01
10:32:43,19.2,77.0,0.01,0.01
10:32:43,19.2,77.0,0.01,0.01
10:32:45,14.6,76.9,0.01,0.01
10:32:45,14.6,76.9,0.01,0.01
10:32:47,22.0,76.8,0.01,0.01
10:32:47,22.0,76.8,0.01,0.01
10:32:49,18.7,76.3,0.01,0.02
10:32:49,18.7,76.3,0.01,0.02
10:32:51,9.9,76.4,0.01,0.01
10:32:51,9.9,76.4,0.01,0.01
10:33:38,0.0,76.7,0.01,0.01
10:33:38,0.0,76.7,0.01,0.01
10:34:38,21.0,77.2,0.01,0.11
10:34:38,21.0,77.2,0.01,0.11
10:50:10,0.0,76.7,0.01,0.01
10:50:10,0.0,76.7,0.01,0.01
10:50:11,19.6,76.6,0.01,0.03
10:50:11,19.6,76.6,0.01,0.03
10:50:15,11.2,76.6,0.01,0.01
10:50:15,11.2,76.6,0.01,0.01
10:50:22,13.7,76.6,0.01,0.01
10:50:22,13.7,76.6,0.01,0.01
10:50:24,11.0,76.6,0.0,0.01
10:50:24,11.0,76.6,0.0,0.01
10:50:31,11.5,76.5,0.01,0.01
10:50:31,11.5,76.5,0.01,0.01
10:50:33,12.8,76.6,0.0,0.01
10:50:33,12.8,76.6,0.0,0.01
10:50:35,14.9,76.6,0.0,0.01
10:50:35,14.9,76.6,0.0,0.01
10:50:37,11.6,76.5,0.0,0.01
10:50:37,11.6,76.5,0.0,0.01
10:50:39,14.1,76.5,0.0,0.01
10:50:39,14.1,76.5,0.0,0.01
10:50:41,15.7,76.5,0.0,0.0
10:50:41,15.7,76.5,0.0,0.0
10:50:43,12.7,75.7,0.0,0.0
10:50:43,12.7,75.7,0.0,0.0
10:50:45,9.7,75.8,0.0,0.0
10:50:45,9.7,75.8,0.0,0.0
10:50:47,15.6,75.6,0.0,0.0
10:50:47,15.6,75.6,0.0,0.0
10:50:49,10.5,75.7,0.0,0.0
10:50:49,10.5,75.7,0.0,0.0
10:50:51,15.3,75.8,0.0,0.0
10:50:51,15.3,75.8,0.0,0.0
10:50:53,22.0,75.8,0.0,0.0
10:50:53,22.0,75.8,0.0,0.0
10:50:55,9.3,75.8,0.0,0.0
10:50:55,9.3,75.8,0.0,0.0
10:50:57,11.4,75.7,0.0,0.0
10:50:57,11.4,75.7,0.0,0.0
10:50:59,12.2,75.6,0.01,0.01
10:50:59,12.2,75.6,0.01,0.01
10:51:01,10.4,75.6,0.0,0.0
10:51:01,10.4,75.6,0.0,0.0
10:51:03,9.8,75.6,0.0,0.0
10:51:03,9.8,75.6,0.0,0.0
10:51:05,9.9,75.6,0.0,0.0
10:51:05,9.9,75.6,0.0,0.0
10:51:07,10.2,75.6,0.0,0.0
10:51:07,10.2,75.6,0.0,0.0
10:51:09,11.3,75.6,0.0,0.0
10:51:09,11.3,75.6,0.0,0.0
10:51:11,10.2,75.6,0.0,0.01
10:51:11,10.2,75.6,0.0,0.01
10:51:13,12.8,75.5,0.01,0.01
10:51:13,12.8,75.5,0.01,0.01
10:51:15,15.0,75.5,0.01,0.05
10:51:15,15.0,75.5,0.01,0.05
10:51:17,16.0,75.4,0.0,0.0
10:51:17,16.0,75.4,0.0,0.0
10:51:19,13.6,75.5,0.01,0.01
10:51:19,13.6,75.5,0.01,0.01
10:51:21,10.1,75.7,0.01,0.01
10:51:21,10.1,75.7,0.01,0.01
10:51:23,20.5,75.8,0.03,0.02
10:51:23,20.5,75.8,0.03,0.02
10:51:25,21.6,75.8,0.01,0.01
10:51:25,21.6,75.8,0.01,0.01
10:51:27,9.1,75.8,0.0,0.0
10:51:27,9.1,75.8,0.0,0.0
10:51:29,9.9,75.5,0.01,0.59
10:51:29,9.9,75.5,0.01,0.59
10:51:31,16.8,75.4,0.01,0.24
10:51:31,16.8,75.4,0.01,0.24
10:51:33,23.8,75.6,0.01,0.18
10:51:33,23.8,75.6,0.01,0.18
10:51:35,15.6,75.5,0.01,0.18
10:51:35,15.6,75.5,0.01,0.18
10:51:37,13.8,75.5,0.01,0.17
10:51:37,13.8,75.5,0.01,0.17
10:51:39,17.7,75.6,0.01,0.14
10:51:39,17.7,75.6,0.01,0.14
10:51:41,16.1,75.6,0.01,0.2
10:51:41,16.1,75.6,0.01,0.2
10:51:43,18.0,75.4,0.01,0.16
10:51:43,18.0,75.4,0.01,0.16
10:51:45,19.0,75.4,0.01,0.14
10:51:45,19.0,75.4,0.01,0.14
10:51:48,26.4,75.6,0.04,0.2
10:51:48,26.4,75.6,0.04,0.2
10:51:49,44.9,75.8,0.04,1.0
10:51:49,44.9,75.8,0.04,1.0
10:51:51,24.5,75.9,0.02,0.72
10:51:51,24.5,75.9,0.02,0.72
10:51:53,26.0,75.8,0.01,0.22
10:51:53,26.0,75.8,0.01,0.22
10:51:55,22.1,75.8,0.14,0.05
10:51:55,22.1,75.8,0.14,0.05
10:51:57,10.6,75.7,0.0,0.0
10:51:57,10.6,75.7,0.0,0.0
10:51:59,8.6,75.8,0.01,0.01
10:51:59,8.6,75.8,0.01,0.01
10:52:01,8.1,75.8,0.0,0.0
10:52:01,8.1,75.8,0.0,0.0
10:52:03,12.5,75.7,0.0,0.0
10:52:03,12.5,75.7,0.0,0.0
10:52:05,8.1,75.7,0.0,0.0
10:52:05,8.1,75.7,0.0,0.0
10:52:07,10.0,75.7,0.0,0.0
10:52:07,10.0,75.7,0.0,0.0
10:52:09,14.9,75.7,0.0,0.0
10:52:09,14.9,75.7,0.0,0.0
10:52:11,18.1,75.7,0.01,0.01
10:52:11,18.1,75.7,0.01,0.01
10:52:13,16.8,75.8,0.0,0.0
10:52:13,16.8,75.8,0.0,0.0
10:52:15,11.8,75.9,0.0,0.01
10:52:15,11.8,75.9,0.0,0.01
10:52:17,15.6,75.5,0.0,0.0
10:52:17,15.6,75.5,0.0,0.0
10:52:19,12.8,75.5,0.0,0.0
10:52:19,12.8,75.5,0.0,0.0
10:52:21,11.8,75.4,0.0,0.01
10:52:21,11.8,75.4,0.0,0.01
10:52:23,7.8,75.2,0.0,0.0
10:52:23,7.8,75.2,0.0,0.0
10:52:25,7.3,75.3,0.0,0.0
10:52:25,7.3,75.3,0.0,0.0
10:52:27,9.1,75.3,0.06,1.1
10:52:27,9.1,75.3,0.06,1.1
10:52:29,10.3,75.3,0.06,1.45
10:52:29,10.3,75.3,0.06,1.45
10:52:31,11.7,75.4,0.07,1.88
10:52:31,11.7,75.4,0.07,1.88
10:52:33,9.3,75.2,0.05,1.54
10:52:33,9.3,75.2,0.05,1.54
10:52:35,12.6,75.2,0.07,2.25
10:52:35,12.6,75.2,0.07,2.25
10:52:37,13.6,75.3,0.07,2.05
10:52:37,13.6,75.3,0.07,2.05
10:52:39,14.3,75.3,0.04,1.35
10:52:39,14.3,75.3,0.04,1.35
10:52:42,13.7,75.4,0.05,1.56
10:52:42,13.7,75.4,0.05,1.56
10:52:43,25.5,75.6,0.06,1.77
10:52:43,25.5,75.6,0.06,1.77
10:52:45,19.6,75.6,0.07,1.87
10:52:45,19.6,75.6,0.07,1.87
10:52:47,19.8,75.6,0.04,0.35
10:52:47,19.8,75.6,0.04,0.35
10:53:37,9.2,74.8,0.01,0.04
10:53:37,9.2,74.8,0.01,0.04
10:53:39,20.0,75.1,0.02,0.01
10:53:39,20.0,75.1,0.02,0.01
10:53:40,15.8,75.1,0.01,0.01
10:53:40,15.8,75.1,0.01,0.01
10:53:44,10.9,74.9,0.01,0.01
10:53:44,10.9,74.9,0.01,0.01
10:54:34,9.6,75.6,0.01,0.01
10:54:34,9.6,75.6,0.01,0.01
10:54:36,12.5,75.6,0.0,0.0
10:54:36,12.5,75.6,0.0,0.0
10:54:38,13.0,75.6,0.0,0.01
10:54:38,13.0,75.6,0.0,0.01
10:54:46,7.6,75.7,0.0,0.0
10:54:46,7.6,75.7,0.0,0.0
10:54:48,22.2,75.7,0.01,0.01
10:54:48,22.2,75.7,0.01,0.01
10:54:50,17.3,75.8,0.01,0.01
10:54:50,17.3,75.8,0.01,0.01
10:54:52,10.9,75.7,0.0,0.01
10:54:52,10.9,75.7,0.0,0.01
10:54:54,11.4,75.7,0.01,0.02
10:54:54,11.4,75.7,0.01,0.02
10:54:56,10.9,75.7,0.0,0.0
10:54:56,10.9,75.7,0.0,0.0
10:54:58,12.5,75.7,0.0,0.01
10:54:58,12.5,75.7,0.0,0.01
10:55:00,10.7,75.7,0.01,0.01
10:55:00,10.7,75.7,0.01,0.01
10:55:02,7.9,75.6,0.0,0.0
10:55:02,7.9,75.6,0.0,0.0
10:55:04,11.4,75.6,0.0,0.0
10:55:04,11.4,75.6,0.0,0.0
10:55:06,13.2,75.6,0.0,0.0
10:55:06,13.2,75.6,0.0,0.0
10:55:08,10.0,75.7,0.01,0.06
10:55:08,10.0,75.7,0.01,0.06
10:55:10,11.1,75.7,0.01,0.02
10:55:10,11.1,75.7,0.01,0.02
10:55:12,19.6,75.8,0.02,0.02
10:55:12,19.6,75.8,0.02,0.02
10:55:14,11.5,75.2,0.0,0.0
10:55:14,11.5,75.2,0.0,0.0
10:55:16,23.1,75.4,0.0,0.0
10:55:16,23.1,75.4,0.0,0.0
10:55:18,16.2,75.3,0.0,0.0
10:55:18,16.2,75.3,0.0,0.0
10:55:20,11.7,75.4,0.01,0.01
10:55:20,11.7,75.4,0.01,0.01
10:55:22,11.2,75.4,0.02,0.01
10:55:22,11.2,75.4,0.02,0.01
10:55:24,22.3,75.4,0.01,0.01
10:55:24,22.3,75.4,0.01,0.01
10:55:26,21.9,75.4,0.0,0.0
10:55:26,21.9,75.4,0.0,0.0
10:55:28,24.0,75.6,0.02,0.47
10:55:28,24.0,75.6,0.02,0.47
10:55:30,23.2,75.6,0.02,0.3
10:55:30,23.2,75.6,0.02,0.3
10:55:32,18.7,75.5,0.01,0.09
10:55:32,18.7,75.5,0.01,0.09
10:55:34,24.8,75.5,0.01,0.2
10:55:34,24.8,75.5,0.01,0.2
10:55:36,26.4,75.4,0.01,0.18
10:55:36,26.4,75.4,0.01,0.18
10:55:38,23.7,75.6,0.01,0.14
10:55:38,23.7,75.6,0.01,0.14
10:55:40,21.7,75.3,0.01,0.14
10:55:40,21.7,75.3,0.01,0.14
10:55:42,23.6,75.4,0.0,0.17
10:55:42,23.6,75.4,0.0,0.17
10:55:44,28.3,74.4,0.0,0.19
10:55:44,28.3,74.4,0.0,0.19
10:55:46,25.3,74.4,0.04,0.38
10:55:46,25.3,74.4,0.04,0.38
10:55:48,35.9,74.2,0.04,1.2
10:55:48,35.9,74.2,0.04,1.2
10:55:50,26.5,74.2,0.02,0.3
10:55:50,26.5,74.2,0.02,0.3
10:55:52,30.7,74.2,0.01,0.13
10:55:52,30.7,74.2,0.01,0.13
10:55:54,25.4,74.2,0.01,0.15
10:55:54,25.4,74.2,0.01,0.15
10:55:56,33.7,74.1,0.01,0.16
10:55:56,33.7,74.1,0.01,0.16
10:55:58,32.4,74.1,0.01,0.19
10:55:58,32.4,74.1,0.01,0.19
10:56:00,28.9,74.1,0.01,0.16
10:56:00,28.9,74.1,0.01,0.16
10:56:02,28.2,74.1,0.01,0.15
10:56:02,28.2,74.1,0.01,0.15
10:56:04,28.9,74.1,0.02,0.2
10:56:04,28.9,74.1,0.02,0.2
10:56:06,27.8,74.1,0.01,0.22
10:56:06,27.8,74.1,0.01,0.22
10:56:08,19.1,74.3,0.14,0.06
10:56:08,19.1,74.3,0.14,0.06
10:56:10,9.1,74.3,0.0,0.01
10:56:10,9.1,74.3,0.0,0.01
10:56:12,12.3,74.4,0.01,0.01
10:56:12,12.3,74.4,0.01,0.01
10:56:14,11.4,74.4,0.01,0.01
10:56:14,11.4,74.4,0.01,0.01
10:56:37,8.7,73.8,0.01,0.01
10:56:37,8.7,73.8,0.01,0.01
10:57:37,10.6,74.1,0.02,0.42
10:57:37,10.6,74.1,0.02,0.42
10:58:38,0.0,73.5,0.0,0.0
10:58:38,0.0,73.5,0.0,0.0
10:59:38,0.0,76.2,0.0,0.0
10:59:38,0.0,76.2,0.0,0.0
11:00:37,11.4,77.0,0.01,0.24
11:00:37,11.4,77.0,0.01,0.24
11:01:16,12.5,75.9,0.02,0.57
11:01:16,12.5,75.9,0.02,0.57
11:01:20,17.0,75.9,0.01,0.01
11:01:20,17.0,75.9,0.01,0.01
11:01:22,11.7,75.9,0.01,0.01
11:01:22,11.7,75.9,0.01,0.01
11:01:24,12.1,76.0,0.01,0.01
11:01:24,12.1,76.0,0.01,0.01
11:01:26,15.5,76.0,0.01,0.07
11:01:26,15.5,76.0,0.01,0.07
11:01:28,16.0,75.7,0.0,0.0
11:01:28,16.0,75.7,0.0,0.0
11:01:31,13.6,76.3,0.01,0.01
11:01:31,13.6,76.3,0.01,0.01
11:01:32,25.9,76.3,0.02,0.02
11:01:32,25.9,76.3,0.02,0.02
11:01:34,16.7,76.0,0.01,0.01
11:01:34,16.7,76.0,0.01,0.01
11:01:36,20.0,76.2,0.1,0.01
11:01:36,20.0,76.2,0.1,0.01
11:01:39,32.2,76.6,0.04,0.01
11:01:39,32.2,76.6,0.04,0.01
11:01:40,28.5,76.5,0.02,0.01
11:01:40,28.5,76.5,0.02,0.01
11:01:42,14.3,76.3,0.01,0.01
11:01:42,14.3,76.3,0.01,0.01
11:01:44,16.4,76.1,0.01,0.0
11:01:44,16.4,76.1,0.01,0.0
11:01:46,16.6,76.4,0.04,0.01
11:01:46,16.6,76.4,0.04,0.01
11:01:48,27.4,76.2,0.03,0.02
11:01:48,27.4,76.2,0.03,0.02
11:01:50,22.4,76.1,0.0,0.0
11:01:50,22.4,76.1,0.0,0.0
11:01:52,22.6,76.2,0.01,0.01
11:01:52,22.6,76.2,0.01,0.01
11:01:54,16.4,76.1,0.0,0.01
11:01:54,16.4,76.1,0.0,0.01
11:01:56,15.8,75.7,0.0,0.0
11:01:56,15.8,75.7,0.0,0.0
11:01:58,25.6,75.8,0.01,0.01
11:01:58,25.6,75.8,0.01,0.01
11:02:00,23.6,75.6,0.01,0.01
11:02:00,23.6,75.6,0.01,0.01
11:02:02,22.7,75.6,0.0,0.0
11:02:02,22.7,75.6,0.0,0.0
11:02:04,21.4,75.5,0.01,0.01
11:02:04,21.4,75.5,0.01,0.01
11:02:06,26.5,76.3,0.01,0.01
11:02:06,26.5,76.3,0.01,0.01
11:02:09,24.5,78.0,0.01,0.02
11:02:09,24.5,78.0,0.01,0.02
11:02:10,28.9,78.0,0.01,0.01
11:02:10,28.9,78.0,0.01,0.01
11:02:12,12.9,78.1,0.01,0.01
11:02:12,12.9,78.1,0.01,0.01
11:02:14,16.2,78.1,0.01,0.02
11:02:14,16.2,78.1,0.01,0.02
11:02:16,19.5,78.4,0.03,0.39
11:02:16,19.5,78.4,0.03,0.39
11:02:18,44.4,79.7,0.08,0.83
11:02:18,44.4,79.7,0.08,0.83
11:02:20,24.6,80.2,0.04,0.36
11:02:20,24.6,80.2,0.04,0.36
11:02:22,20.1,80.1,0.04,0.19
11:02:22,20.1,80.1,0.04,0.19
11:02:24,13.5,80.3,0.01,0.19
11:02:24,13.5,80.3,0.01,0.19
11:02:26,12.8,79.5,0.01,0.17
11:02:26,12.8,79.5,0.01,0.17
11:02:28,7.0,79.4,0.01,0.15
11:02:28,7.0,79.4,0.01,0.15
11:02:30,14.6,79.3,0.01,0.17
11:02:30,14.6,79.3,0.01,0.17
11:02:32,17.3,79.6,0.02,0.26
11:02:32,17.3,79.6,0.02,0.26
11:02:34,20.6,79.3,0.02,0.19
11:02:34,20.6,79.3,0.02,0.19
11:02:37,19.3,79.6,0.01,0.21
11:02:37,19.3,79.6,0.01,0.21
11:03:38,27.2,81.2,0.01,0.27
11:03:38,27.2,81.2,0.01,0.27
11:04:38,0.0,79.7,0.02,0.11
11:04:38,0.0,79.7,0.02,0.11
11:05:37,13.4,79.8,0.03,0.65
11:05:37,13.4,79.8,0.03,0.65
11:06:58,0.0,79.9,0.01,0.01
11:06:58,0.0,79.9,0.01,0.01
11:07:08,10.7,79.9,0.0,0.01
11:07:08,10.7,79.9,0.0,0.01
11:07:09,18.8,79.6,0.0,0.0
11:07:09,18.8,79.6,0.0,0.0
11:07:12,15.5,79.6,0.0,0.01
11:07:12,15.5,79.6,0.0,0.01
11:07:13,17.4,79.6,0.0,0.0
11:07:13,17.4,79.6,0.0,0.0
11:09:30,17.7,78.6,0.02,0.1
11:09:30,17.7,78.6,0.02,0.1
11:15:09,0.0,93.2,0.01,0.08
11:15:09,0.0,93.2,0.01,0.08
11:15:10,12.1,93.1,0.0,0.01
11:15:10,12.1,93.1,0.0,0.01
11:15:12,16.0,93.3,0.0,0.0
11:15:12,16.0,93.3,0.0,0.0
11:15:14,18.5,93.3,0.01,0.01
11:15:14,18.5,93.3,0.01,0.01
11:15:16,13.1,93.3,0.01,0.01
11:15:16,13.1,93.3,0.01,0.01
11:15:18,35.4,92.9,0.01,0.0
11:15:18,35.4,92.9,0.01,0.0
11:15:20,23.0,92.8,0.0,0.0
11:15:20,23.0,92.8,0.0,0.0
11:15:22,13.6,93.0,0.01,0.01
11:15:22,13.6,93.0,0.01,0.01
11:15:24,13.4,92.8,0.01,0.02
11:15:24,13.4,92.8,0.01,0.02
11:15:26,11.6,92.8,0.01,0.01
11:15:26,11.6,92.8,0.01,0.01
11:15:28,9.8,92.6,0.01,0.02
11:15:28,9.8,92.6,0.01,0.02
11:15:30,17.6,92.6,0.01,1.46
11:15:30,17.6,92.6,0.01,1.46
11:15:32,24.9,92.8,0.02,0.01
11:15:32,24.9,92.8,0.02,0.01
11:15:34,17.2,93.0,0.0,0.01
11:15:34,17.2,93.0,0.0,0.01
11:15:36,23.3,92.5,0.0,0.01
11:15:36,23.3,92.5,0.0,0.01
11:15:38,16.0,92.4,0.0,0.01
11:15:38,16.0,92.4,0.0,0.01
11:15:40,13.4,92.5,0.0,0.01
11:15:40,13.4,92.5,0.0,0.01
11:15:42,12.8,92.6,0.0,0.01
11:15:42,12.8,92.6,0.0,0.01
11:15:44,12.9,92.4,0.01,0.01
11:15:44,12.9,92.4,0.01,0.01
11:15:46,11.8,92.0,0.01,0.01
11:15:46,11.8,92.0,0.01,0.01
11:15:48,24.1,91.8,0.01,0.05
11:15:48,24.1,91.8,0.01,0.05
11:15:50,10.1,91.7,0.0,0.01
11:15:50,10.1,91.7,0.0,0.01
11:15:52,12.9,91.7,0.0,0.0
11:15:52,12.9,91.7,0.0,0.0
11:15:54,9.9,91.6,0.0,0.0
11:15:54,9.9,91.6,0.0,0.0
11:15:56,9.3,91.6,0.0,0.0
11:15:56,9.3,91.6,0.0,0.0
11:15:58,15.2,90.1,0.0,0.0
11:15:58,15.2,90.1,0.0,0.0
11:16:00,14.0,90.2,0.0,0.0
11:16:00,14.0,90.2,0.0,0.0
11:16:02,16.8,90.6,0.03,0.02
11:16:02,16.8,90.6,0.03,0.02
11:16:04,21.6,90.6,0.02,0.01
11:16:04,21.6,90.6,0.02,0.01
11:16:06,21.9,90.7,0.0,0.01
11:16:06,21.9,90.7,0.0,0.01
11:16:08,13.1,90.7,0.02,0.07
11:16:08,13.1,90.7,0.02,0.07
11:16:10,25.9,90.8,0.02,0.59
11:16:10,25.9,90.8,0.02,0.59
11:16:12,24.0,90.7,0.01,0.2
11:16:12,24.0,90.7,0.01,0.2
11:16:14,26.8,90.7,0.01,0.18
11:16:14,26.8,90.7,0.01,0.18
11:16:16,24.3,90.8,0.01,0.19
11:16:16,24.3,90.8,0.01,0.19
11:16:18,32.0,90.7,0.01,0.24
11:16:18,32.0,90.7,0.01,0.24
11:16:20,26.3,90.8,0.04,0.4
11:16:20,26.3,90.8,0.04,0.4
11:16:22,24.5,90.7,0.04,0.59
11:16:22,24.5,90.7,0.04,0.59
11:16:24,26.6,91.1,0.04,0.85
11:16:24,26.6,91.1,0.04,0.85
11:16:26,25.2,90.8,0.02,0.23
11:16:26,25.2,90.8,0.02,0.23
11:16:28,29.4,90.9,0.01,0.16
11:16:28,29.4,90.9,0.01,0.16
11:16:30,36.9,90.8,0.01,0.13
11:16:30,36.9,90.8,0.01,0.13
11:16:32,28.0,91.0,0.01,0.21
11:16:32,28.0,91.0,0.01,0.21
11:16:34,32.4,90.8,0.01,0.22
11:16:34,32.4,90.8,0.01,0.22
11:16:36,27.8,90.9,0.01,0.21
11:16:36,27.8,90.9,0.01,0.21
11:16:38,31.6,90.9,0.01,0.21
11:16:38,31.6,90.9,0.01,0.21
11:16:40,30.4,90.7,0.01,0.22
11:16:40,30.4,90.7,0.01,0.22
11:16:42,30.6,90.9,0.01,0.2
11:16:42,30.6,90.9,0.01,0.2
11:16:44,32.0,90.7,0.01,0.23
11:16:44,32.0,90.7,0.01,0.23
11:16:46,25.0,90.7,0.01,0.18
11:16:46,25.0,90.7,0.01,0.18
11:16:48,30.4,90.7,0.13,0.13
11:16:48,30.4,90.7,0.13,0.13
11:16:50,13.6,90.8,0.0,0.01
11:16:50,13.6,90.8,0.0,0.01
11:16:52,14.0,90.8,0.0,0.0
11:16:52,14.0,90.8,0.0,0.0
11:16:54,15.0,90.8,0.0,0.01
11:16:54,15.0,90.8,0.0,0.01
11:16:56,19.5,91.0,0.02,0.01
11:16:56,19.5,91.0,0.02,0.01
11:16:58,14.8,90.9,0.01,0.02
11:16:58,14.8,90.9,0.01,0.02
11:17:34,0.0,90.1,0.04,0.93
11:17:35,26.2,90.1,0.04,0.99
11:17:36,19.2,90.3,0.06,0.78
11:17:37,23.8,90.3,0.03,0.62
11:17:38,19.4,90.3,0.04,0.28
11:17:39,19.6,90.2,0.01,0.06
11:17:40,21.4,90.2,0.05,0.07
11:17:41,18.6,90.1,0.03,0.41
11:17:42,25.0,90.1,0.03,0.39
11:17:43,19.7,90.1,0.03,0.52
11:17:43,20.4,90.1,0.01,0.12
11:17:44,15.2,90.1,0.01,0.01
11:17:45,21.4,90.2,0.01,0.02
11:17:46,23.2,90.2,0.0,0.01
11:17:47,21.3,90.4,0.01,0.01
11:17:48,29.3,90.3,0.24,0.02
11:17:49,20.2,90.2,0.03,0.01
11:17:49,13.4,90.2,0.03,0.01
11:17:50,16.9,90.3,0.0,0.01
11:17:51,16.8,90.3,0.0,0.0
11:17:52,19.9,90.2,0.0,0.0
11:17:52,20.1,90.2,0.0,0.0
11:17:53,11.9,90.3,0.0,0.0
11:17:54,21.1,90.3,0.03,0.02
11:17:56,21.6,90.2,0.02,0.01
11:17:58,23.9,90.3,0.01,0.01
11:18:00,24.0,90.4,0.0,0.01
11:18:02,19.3,90.4,0.01,0.01
11:18:08,13.3,90.2,0.01,0.36
11:18:10,22.3,90.3,0.01,0.15
11:18:12,28.7,90.3,0.01,0.15
11:18:14,31.0,90.2,0.01,0.19
11:18:16,25.9,90.1,0.01,0.18
11:18:18,33.9,90.1,0.01,0.16
11:18:20,27.8,90.2,0.02,0.15
11:18:22,26.8,90.2,0.02,0.19
11:18:24,20.0,90.3,0.01,0.16
11:18:26,27.3,90.4,0.02,0.19
11:18:28,31.6,90.2,0.02,0.19
11:18:30,32.1,90.2,0.01,0.17
11:18:32,32.7,90.4,0.01,0.18
11:18:34,27.2,90.1,0.02,0.21
11:18:36,34.4,90.2,0.02,0.16
11:18:38,29.8,90.3,0.02,0.3
11:18:40,31.8,90.1,0.02,0.21
11:18:42,27.0,90.1,0.02,0.2
11:18:44,27.8,90.3,0.01,0.23
11:18:46,28.8,90.1,0.01,0.22
11:18:48,34.0,90.4,0.01,0.21
11:18:50,29.6,90.2,0.01,0.23
11:18:52,25.0,90.4,0.02,0.2
11:18:54,26.8,90.6,0.01,0.2
11:18:56,27.7,90.6,0.01,0.2
11:18:58,24.6,90.6,0.01,0.22
11:19:00,24.8,90.6,0.01,0.21
11:19:02,26.4,90.4,0.02,0.22
11:19:04,25.9,90.7,0.01,0.23
11:19:06,23.4,90.6,0.01,0.2
11:19:08,23.5,90.6,0.01,0.2
11:19:37,19.2,90.1,0.02,0.14
11:20:37,11.5,87.1,0.01,0.05
11:21:37,14.0,86.6,0.03,0.51
11:22:37,14.8,87.0,0.01,0.02
11:23:37,16.6,88.3,0.01,0.08
11:24:37,8.7,88.4,0.01,0.01
11:25:37,8.3,89.0,0.02,0.14
11:25:42,17.4,89.6,0.04,0.93
11:25:45,12.9,89.8,0.04,1.13
11:25:48,8.8,89.7,0.04,0.33
11:25:50,23.5,89.2,0.04,0.64
11:25:51,17.7,89.4,0.04,1.0
11:25:54,9.5,89.6,0.03,0.67
11:25:56,23.1,90.1,0.04,0.36
11:25:58,14.5,89.9,0.03,0.33
11:25:59,12.8,89.9,0.03,0.57
11:26:02,11.6,89.8,0.03,0.5
11:26:04,19.2,89.7,0.03,0.55
11:26:06,12.6,89.0,0.03,0.81
11:26:08,18.0,88.9,0.02,0.55
11:26:10,11.4,88.9,0.05,1.13
11:26:12,10.2,88.9,0.03,0.48
11:26:14,16.7,88.9,0.14,0.54
11:26:16,20.9,88.9,0.07,0.02
11:26:18,18.8,89.1,0.01,0.01
11:26:20,22.2,88.9,0.01,0.04
11:26:22,18.3,88.8,0.0,0.01
11:26:24,8.9,88.6,0.01,0.01
11:26:26,7.9,88.6,0.0,0.01
11:26:28,7.4,88.6,0.01,0.01
11:26:30,9.8,88.5,0.0,0.01
11:26:32,9.8,88.6,0.01,0.01
11:26:34,8.6,88.5,0.0,0.01
11:26:36,13.6,88.6,0.0,0.0
11:26:38,14.5,88.6,0.01,0.01
11:26:40,12.2,88.6,0.0,0.0
11:26:42,24.7,88.7,0.01,0.02
11:26:44,16.4,88.7,0.01,0.01
11:26:46,8.3,88.6,0.0,0.01
11:26:48,21.7,89.2,0.0,0.0
11:26:49,24.9,89.3,0.0,0.01
11:26:52,12.7,89.4,0.01,0.01
11:26:54,9.8,89.3,0.0,0.01
11:26:56,11.3,89.3,0.0,0.0
11:26:58,11.2,89.3,0.0,0.0
11:27:00,9.9,89.2,0.01,0.01
11:27:02,10.9,89.2,0.01,0.01
11:27:04,7.7,89.2,0.0,0.01
11:27:06,14.3,89.5,0.02,0.02
11:27:07,27.4,89.5,0.03,0.01
11:27:09,9.7,89.3,0.0,0.01
11:27:12,9.9,89.3,0.01,0.01
11:27:14,18.9,89.1,0.01,0.02
11:27:16,16.5,89.2,0.01,0.12
11:27:18,20.6,89.0,0.01,0.62
